Id	Description	Qty	Unit	Designators	Manufacturer	MPN	Supplier	SPN
1	Cable, 2 x 1.5 mm² shielded, BK	2	m	CF881-15-02	Igus	CF881-15-02		
2	Connector, 3D-Drucker-Netzteil, 3 pins	1		J2				
3	Connector, Leistungseingang, 6 pins	1		J1	Same Sky	PJ-082BH 	Digikey	3477156
